nombre,descripcion,precio_base,categoria_id
Perfume A,Fragancia floral,1200.50,1
Perfume B,Aroma cítrico,980.00,2
Perfume C,Body Splash,1000.00,2
Perfume D,Esencia amaderada,1500.00,1
Perfume E,Aroma dulce y frutal,1100.75,2
Perfume F,Fragancia fresca,950.30,2
Perfume G,Esencia oriental,1300.90,1
Perfume H,Aroma herbal,1020.00,2
Perfume I,Body Splash cítrico,1050.20,2
Perfume J,Fragancia unisex,1250.00,1
Perfume K,Aroma floral intenso,1400.00,1
Perfume L,Esencia frutal,980.50,1
Perfume M,Aroma dulce,1150.00,1
Perfume N,Body Splash refrescante,990.00,2
Perfume O,Fragancia especiada,1600.00,1
Perfume P,Aroma cítrico intenso,970.00,2
Perfume Q,Esencia suave,1200.00,1
Perfume R,Fragancia masculina,1300.00,1
Perfume S,Aroma floral suave,1100.00,1
Perfume T,Body Splash herbal,1010.00,2
